script	collected	source	omniglot
Cherokee	Anna Verdieva	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Mkhedruli(Georgian)	Antonina Sinelnik	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Hangul (Korean)	Antonina Sinelnik	"Lee, Hyun Bok (1999). ""Korean"". Handbook of the International Phonetic Association"	http://www.omniglot.com/writing/korean.htm
Armenian	Antonina Sinelnik	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Amharic	Anna Verdieva	Leslau, W. (1995). Reference grammar of Amharic. Otto Harrassowitz Verlag.	http://www.omniglot.com/writing/amharic.htm
Buryat	Vyacheslav Ivanov	Sanzheev (red.) (1962) Grammatica buryatskogo yazika: Fonetica i morfologiya / Red. G.D. Sanzheev. Moscow	http://www.omniglot.com/writing/cyrillic.htm
Khakas	Vyacheslav Ivanov	Dyrenkova N. P. (1948) Grammatica khakasskogo yazika. Abakan	http://www.omniglot.com/writing/cyrillic.htm
Tuvan	Vyacheslav Ivanov	Iskhakov, F. G., Palmbakh, A. A. (1961) Grammatica tuvinskogo yazika. Fonetica i morfologiya. Moscow	http://www.omniglot.com/writing/cyrillic.htm
Yakut	Vyacheslav Ivanov	Kharitonov, L. N. (1947) Sovremennyj yakutskij yazyk: Fonetika i morfologiya. Yakutsk	http://www.omniglot.com/writing/cyrillic.htm
Shor	Vyacheslav Ivanov	Dyrenkova N. P. (1941) Grammatika shorskogo yazyka. Moscow, Leningrad	http://www.omniglot.com/writing/cyrillic.htm
Kalmyk	Vyacheslav Ivanov	Sanzheev G. D. (red.) Grammatika kalmytskogo yazyka. Fonetika i morfologiya. Elista	http://www.omniglot.com/writing/cyrillic.htm
Bashkir	Vyacheslav Ivanov	Yuldashev, A. A. (red.) (1981) Grammatika sovremennogo bashkirskogo literaturnogo yazyka. Moscow	http://www.omniglot.com/writing/cyrillic.htm
Tibetan	Anna Verdieva	Tournade N. (2003) Manual of Standard Tibetan +AC0- Language and Civilization/ Nicolas Tournade, Sangda Dorje +AC0- Ithaca, NY: Snow Lion Publications.	http://www.omniglot.com/writing/tibetan.htm
Tamil	Anna Verdieva	Andronov, M. S. (1965). The Tamil Language. Nauka.	http://www.omniglot.com/writing/tamil.htm
Mongolian	Vyacheslav Ivanov	Todaeva, B. Kh. (1951) Grammatika sovremennogo mongolskogo yazika. Moscow	http://www.omniglot.com/writing/mongolian.htm
Hiragana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-hiragana.htm
Katakana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-katakana.htm
Crimean Tatar	Vyacheslav Ivanov	Kavitskaya D. (2010) Crimean Tatar. Linkom Europa	https://www.omniglot.com/writing/crimeantatar.php
Turkish	Vyacheslav Ivanov	Göksel A., Kerslake C. (2004) Turkish: A Comprehensive Grammar. London	https://www.omniglot.com/writing/turkish.htm
Nganasan	Daria Demkina	Zhovnitskaja, S. N. (2009) Nganasanskij yazik. Krasnoyarsk	https://www.omniglot.com/writing/nganasan.htm
Vietnamese	Daria Demkina	Thompson, L. C. (1987). A Vietnamese reference grammar (Vol. 13). University of Hawaii Press.	http://omniglot.com/writing/vietnamese.htm
Nanai	Vyacheslav Ivanov	Avrorin, V. A. (1959) Grammatica nanajskogo jazyka. Moscow, Leningrad.	https://www.omniglot.com/writing/nanai.htm
Pacoh	Daria Demkina	Watson R.,S., Canxóiq C. (2013) Pacoh – Vietnamese – English Dictionary. SIL International.	
Kri	Daria Demkina	Enfield N. J., Diffloth G. (2009) Phonology and sketch grammar of Kri, a Vietic language of Laos. Cahiers de linguistique Asie orientale	http://omniglot.com/writing/kri.htm
Wa	Daria Demkina	Mai M. S.(2012) A Descriptive Grammar of Wa. Payap University.	http://omniglot.com/writing/wa.htm
Khmer	Daria Demkina	Gorgoniev Y. A. Grammatika khmerskogo jazyka [A grammar of the Khmer language] //Moskva: Izdatel’stvo Nauka. Decorative symmetry in ritual (and everyday) language. – 1966. – Т. 585.	
Belorussian	Darya Zubova	Sjarzhuk, A. (2000) Govori so mnoj po-belorusski. Minsk	
Bulgarian	Darya Zubova	Maslov, Yu. S. (1981) Grammatika bolgarskogo yazyka. Moscow	
Kazakh	Darya Zubova	Krippers, Karl A. (1997) Kazakh Grammar with Affix List	
Kyrgyz	Darya Zubova	Kara, D. S. (2003) Kyrgyz, Lincom Europa	
Tajik	Darya Zubova	Ido, Sh. (2005) Tajik, Lincom Europa	
Uzbek	Darya Zubova	Ibragimov, S. I. (1972) Voprosy sovershenstvovaniya alfavitov tyurkskih yazykov SSSR, Moscow	
Ukranian	Darya Zubova	Danyenko, A., Vakylenko, S. (1995) Ukranian, Lincom Europa, M_nchen-Newcastle	
Serbian	Darya Zubova	Hammond, L. (2005) Serbian. An Essential Grammar. Routledge, London and New York	
Macedonian	Darya Zubova	Friedman, V. (2001) Macedonian, SEELRC	
Latvian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Latvian, Slavica Publishers	
Lithuanian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Lithuanian, Slavica Publishers	
