script,grapheme,unicode,IPA,comment,source,omniglot
Cherokee,Ꭰ,U+13A0,aaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,á,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,áː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,ǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,â,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,a᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,a᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,aʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,áh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,áʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭰ,U+13A0,ah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,eeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,é,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,éː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,ě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,ê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,e᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
