script	glyph	unicode	IPA	source	omniglot
Mkhedruli (Georgian)	ა	U+10D0	a		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ბ	U+10D1	b		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ბ	U+10D1	pʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	გ	U+10D2	ɡ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	გ	U+10D2	kʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	დ	U+10D3	d		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	დ	U+10D3	tʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ე	U+10D4	ɛ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	v		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	β		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	w		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	f		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5			http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ზ	U+10D6	z		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	თ	U+10D7	tʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ი	U+10D8	ɪ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	კ	U+10D9	kʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	l		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	ɫ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	l̥		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA			http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	მ	U+10DB	m		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ნ	U+10DC	n		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ნ	U+10DC	ŋ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ო	U+10DD	ɔ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	პ	U+10DE	pʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჟ	U+10DF	ʒ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	r		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	ɾ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	r̥		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	ɾ̥		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0			http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ს	U+10E1	s		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ტ	U+10E2	tʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	უ	U+10E3	ʊ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ფ	U+10E4	pʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ქ	U+10E5	kʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ღ	U+10E6	ɣ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	qʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	qχʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	χʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	შ	U+10E8	ʃ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჩ	U+10E9	t͡ʃʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ც	U+10EA	t͡sʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ძ	U+10EB	dz		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ძ	U+10EB	t͡sʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	წ	U+10EC	tsʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჭ	U+10ED	tʃʼ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ხ	U+10EE	x		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჯ	U+10EF	dʒ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჯ	U+10EF	t͡ʃʰ		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჰ	U+10F0	h		http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჰ	U+10F0			http://www.omniglot.com/writing/georgian2.htm
Cherokee	Ꭰ	U+13A0	aaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	á	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	áː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	ǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	â 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	a᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	a᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
